-3693.7314453125,-937137.0871474852,9.76194332921912e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.6809853859821775,10.176071079557405,-1.0961028299331663
923.4326171875,-936719.3151474854,9.757932808888992e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.678905536262177,10.172520501201614,-1.0956028299331666
-307.8109130859375,-936301.5431474852,9.75392228855886e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.676825686542176,10.168969922845823,-1.0951028299331664
1692.9601745605469,-935883.7711474852,9.74991176822873e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.674745836822175,10.165419344490036,-1.0946028299331665
307.8109130859375,-935465.9991474852,9.7459012478986e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.6726659871021736,10.161868766134246,-1.0941028299331663
-1385.1492614746094,-935048.2271474854,9.741890727568471e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.670586137382173,10.158318187778455,-1.0936028299331666
615.6219482421875,-934630.4551474852,9.73788020723834e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.6685062876621695,10.154767609422668,-1.0931028299331664
-923.4328002929688,-934212.6831474853,9.73386968690821e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.66642643794217,10.151217031066878,-1.0926028299331665
615.621826171875,-933794.9111474853,9.729859166578082e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.664346588222169,10.14766645271109,-1.0921028299331663
615.6218872070312,-933377.1391474854,9.725848646247952e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.662266738502168,10.1441158743553,-1.0916028299331666
-1539.0548706054688,-932959.3671474851,9.72183812591782e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.6601868887821656,10.14056529599951,-1.0911028299331664
1539.0548095703125,-932541.5951474851,9.717827605587692e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.658107039062165,10.13701471764372,-1.0906028299331665
-1385.1492919921875,-932123.8231474851,9.713817085257562e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.656027189342164,10.133464139287932,-1.0901028299331663
1539.0548095703125,-931706.0511474854,9.709806564927432e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.653947339622163,10.129913560932144,-1.0896028299331666
-307.8109130859375,-931288.2791474852,9.7057960445973e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.651867489902161,10.126362982576351,-1.0891028299331664
2154.6768493652344,-930870.5071474852,9.701785524267172e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.64978764018216,10.122812404220564,-1.0886028299331665
-153.905517578125,-930452.7351474852,9.697775003937044e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.6477077904621593,10.119261825864776,-1.0881028299331663
-307.8109436035156,-930034.9631474852,9.693764483606911e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.645627940742158,10.115711247508989,-1.0876028299331666
4617.164642333984,-929617.1911474852,9.68975396327678e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.643548091022156,10.112160669153196,-1.0871028299331664
3385.92041015625,-929199.4191474852,9.685743442946652e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.641468241302155,10.108610090797407,-1.0866028299331665
923.432861328125,-928781.6471474852,9.681732922616524e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.6393883915821537,10.10505951244162,-1.0861028299331663
-2154.6767578125,-928363.8751474852,9.677722402286392e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.637308541862154,10.10150893408583,-1.0856028299331666
0.0,-927946.1031474852,9.673711881956262e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.6352286921421513,10.09795835573004,-1.0851028299331664
-2770.298583984375,-927528.3311474852,9.669701361626132e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.63314884242215,10.09440777737425,-1.0846028299331665
-307.81103515625,-927110.5591474852,9.665690841296003e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.631068992702149,10.090857199018462,-1.0841028299331663
-1846.865753173828,-926692.7871474852,9.661680320965874e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.6289891429821486,10.087306620662671,-1.0836028299331666
-2770.298583984375,-926275.0151474852,9.657669800635742e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.6269092932621465,10.083756042306884,-1.0831028299331664
1231.243896484375,-925857.2431474852,9.653659280305614e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.624829443542145,10.080205463951094,-1.0826028299331665
-2770.2987060546875,-925439.4711474852,9.649648759975484e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.622749593822144,10.076654885595303,-1.0821028299331663
-2770.298583984375,-925021.6991474852,9.645638239645354e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.620669744102143,10.073104307239516,-1.0816028299331666
923.432861328125,-924603.9271474852,9.641627719315224e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.6185898943821417,10.069553728883728,-1.0811028299331664
615.6218872070312,-924186.1551474852,9.637617198985094e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.616510044662141,10.06600315052794,-1.0806028299331665
-1539.0548706054688,-923768.3831474852,9.633606678654964e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.6144301949421394,10.06245257217215,-1.0801028299331663
923.4329833984376,-923350.6111474852,9.629596158324834e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.612350345222138,10.05890199381636,-1.0796028299331666
-307.8109130859375,-922932.8391474852,9.625585637994704e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.610270495502136,10.05535141546057,-1.0791028299331664
2770.2986755371094,-922515.0671474852,9.621575117664576e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.608190645782136,10.051800837104782,-1.0786028299331665
1539.0548095703125,-922097.2951474852,9.617564597334445e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.606110796062135,10.048250258748991,-1.0781028299331663
-307.8109130859375,-921679.5231474852,9.613554077004316e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.604030946342133,10.044699680393204,-1.0776028299331666
-3232.015045166016,-921261.7511474852,9.609543556674183e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.6019510966221318,10.041149102037414,-1.0771028299331664
-3847.636962890625,-920843.9791474852,9.605533036344056e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.599871246902131,10.037598523681623,-1.0766028299331665
-1539.054931640625,-920426.2071474852,9.601522516013924e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.59779139718213,10.034047945325836,-1.0761028299331663
-923.432861328125,-920008.4351474852,9.597511995683796e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5957115474621286,10.030497366970048,-1.0756028299331666
2154.6767578124995,-919590.6631474852,9.593501475353664e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5936316977421265,10.026946788614255,-1.0751028299331664
307.8109130859375,-919172.8911474852,9.589490955023537e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5915518480221253,10.023396210258468,-1.0746028299331665
923.4328918457032,-918755.1191474852,9.585480434693404e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.589471998302125,10.01984563190268,-1.0741028299331663
3693.7314453125,-918337.3471474854,9.581469914363276e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.587392148582124,10.01629505354689,-1.0736028299331666
2770.298583984375,-917919.5751474852,9.577459394033146e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5853122988621218,10.0127444751911,-1.0731028299331664
3385.92041015625,-917501.8031474852,9.573448873703016e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5832324491421206,10.009193896835312,-1.0726028299331665
2308.582275390625,-917084.0311474852,9.569438353372886e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5811525994221194,10.005643318479525,-1.0721028299331663
3078.109619140625,-916666.2591474854,9.565427833042756e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.579072749702119,10.002092740123734,-1.0716028299331666
3385.92041015625,-916248.4871474853,9.561417312712626e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.576992899982117,9.998542161767944,-1.0711028299331664
5848.408203125,-915830.7151474853,9.557406792382496e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.574913050262116,9.994991583412157,-1.0706028299331665
5540.59716796875,-915412.9431474851,9.553396272052366e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5728332005421146,9.991441005056366,-1.0701028299331663
5848.408203125,-914995.1711474851,9.549385751722238e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5707533508221143,9.987890426700575,-1.0696028299331666
3385.92041015625,-914577.3991474852,9.545375231392106e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.568673501102112,9.984339848344788,-1.0691028299331664
2770.298583984375,-914159.6271474852,9.541364711061977e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.566593651382111,9.980789269988998,-1.0686028299331665
5848.408203125,-913741.8551474852,9.537354190731848e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.56451380166211,9.97723869163321,-1.0681028299331663
2308.582275390625,-913324.0831474852,9.533343670401718e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5624339519421087,9.97368811327742,-1.0676028299331666
4617.16455078125,-912906.3111474852,9.529333150071588e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5603541022221075,9.97013753492163,-1.0671028299331664
2770.298583984375,-912488.5391474852,9.525322629741456e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5582742525021063,9.96658695656584,-1.0666028299331665
1077.33837890625,-912070.7671474852,9.521312109411328e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.556194402782105,9.963036378210052,-1.0661028299331663
4617.16455078125,-911652.9951474852,9.517301589081198e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.554114553062104,9.959485799854264,-1.0656028299331666
1539.0546875000005,-911235.2231474852,9.513291068751069e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5520347033421027,9.955935221498471,-1.0651028299331664
2154.6767578125,-910817.4511474852,9.509280548420936e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.549954853622101,9.952384643142684,-1.0646028299331665
4309.353515625,-910399.6791474852,9.505270028090807e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5478750039021003,9.948834064786896,-1.0641028299331663
-923.4326171875,-909981.9071474852,9.50125950776068e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.545795154182099,9.945283486431109,-1.0636028299331666
1539.054931640625,-909564.1351474852,9.497248987430548e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.543715304462097,9.941732908075316,-1.0631028299331664
-1385.1492919921875,-909146.3631474852,9.493238467100418e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5416354547420967,9.938182329719528,-1.0626028299331665
-461.7164306640625,-908728.5911474852,9.489227946770288e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5395556050220955,9.93463175136374,-1.0621028299331663
0.0,-908310.8191474852,9.48521742644016e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5374757553020943,9.93108117300795,-1.0616028299331666
-1846.86572265625,-907893.0471474852,9.481206906110028e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5353959055820923,9.92753059465216,-1.0611028299331664
3078.10986328125,-907475.2751474852,9.477196385779898e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.533316055862091,9.92398001629637,-1.0606028299331665
3385.92041015625,-907057.5031474852,9.47318586544977e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5312362061420908,9.920429437940582,-1.0601028299331663
2462.487548828125,-906639.7311474852,9.46917534511964e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5291563564220896,9.916878859584791,-1.0596028299331666
3385.92041015625,-906221.9591474852,9.465164824789508e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5270765067020875,9.913328281229004,-1.0591028299331664
1077.33837890625,-905804.1871474852,9.46115430445938e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5249966569820863,9.909777702873214,-1.0586028299331665
4617.16455078125,-905386.4151474852,9.45714378412925e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.522916807262086,9.906227124517423,-1.0581028299331665
3078.109619140625,-904968.6431474852,9.45313326379912e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.520836957542085,9.902676546161636,-1.0576028299331666
923.432861328125,-904550.8711474852,9.449122743468988e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5187571078220827,9.899125967805846,-1.0571028299331664
1846.86572265625,-904133.0991474852,9.44511222313886e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.516677258102081,9.895575389450055,-1.0566028299331665
923.432861328125,-903715.3271474852,9.44110170280873e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5145974083820803,9.892024811094268,-1.0561028299331665
-1539.054931640625,-903297.5551474852,9.4370911824786e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.51251755866208,9.88847423273848,-1.0556028299331666
2924.2039794921875,-902879.7831474852,9.433080662148468e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.510437708942078,9.884923654382687,-1.0551028299331664
923.432861328125,-902462.0111474852,9.42907014181834e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5083578592220768,9.8813730760269,-1.0546028299331665
-2154.6767578125,-902044.2391474852,9.425059621488212e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.506278009502076,9.877822497671112,-1.0541028299331665
3385.92041015625,-901626.4671474854,9.42104910115808e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.5041981597820744,9.874271919315325,-1.0536028299331666
-615.621826171875,-901208.6951474852,9.41703858082795e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.502118310062073,9.870721340959532,-1.0531028299331664
-307.8109436035156,-900790.9231474852,9.41302806049782e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.500038460342072,9.867170762603743,-1.0526028299331665
1539.0547790527344,-900373.1511474852,9.409017540167692e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.497958610622071,9.863620184247957,-1.0521028299331665
-1539.0548095703125,-899955.3791474852,9.40500701983756e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.4958787609020696,9.860069605892166,-1.0516028299331666
923.4329833984376,-899537.6071474851,9.40099649950743e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.4937989111820684,9.856519027536375,-1.0511028299331664
-307.8109130859375,-899119.8351474853,9.3969859791773e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.4917190614620672,9.852968449180588,-1.0506028299331664
1077.338348388672,-898702.0631474853,9.392975458847172e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.489639211742066,9.849417870824798,-1.0501028299331665
1692.960205078125,-898284.2911474853,9.388964938517042e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.487559362022065,9.84586729246901,-1.0496028299331666
1539.0548095703125,-897866.5191474854,9.384954418186912e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.485479512302064,9.84231671411322,-1.0491028299331666
307.8109130859375,-897448.7471474853,9.380943897856782e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.4833996625820625,9.83876613575743,-1.0486028299331664
4463.258697509766,-897030.9751474853,9.376933377526652e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.4813198128620613,9.83521555740164,-1.0481028299331665
4155.44775390625,-896613.2031474853,9.372922857196522e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.47923996314206,9.831664979045852,-1.0476028299331666
4771.06982421875,-896195.4311474854,9.368912336866392e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.477160113422059,9.828114400690064,-1.0471028299331666
4617.16455078125,-895777.6591474852,9.364901816536262e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.4750802637020577,9.824563822334271,-1.0466028299331664
4155.44775390625,-895359.8871474853,9.360891296206132e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.4730004139820565,9.821013243978484,-1.0461028299331665
1539.0546875,-894942.1151474853,9.356880775876004e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.4709205642620558,9.817462665622696,-1.0456028299331666
2308.582275390625,-894524.3431474854,9.352870255545874e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.468840714542054,9.813912087266909,-1.0451028299331666
1846.86572265625,-894106.5711474852,9.348859735215744e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.466760864822052,9.810361508911116,-1.0446028299331664
2770.298583984375,-893688.7991474853,9.344849214885611e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.464681015102052,9.806810930555327,-1.0441028299331665
923.432861328125,-893271.0271474853,9.340838694555484e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.4626011653820505,9.80326035219954,-1.0436028299331666
923.432861328125,-892853.2551474852,9.336828174225352e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.4605213156620485,9.799709773843748,-1.0431028299331664
2154.6767578125,-892435.4831474852,9.332817653895224e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.4584414659420477,9.79615919548796,-1.0426028299331664
2308.582275390625,-892017.7111474853,9.328807133565092e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.456361616222046,9.79260861713217,-1.0421028299331665
1231.2437744140625,-891599.9391474853,9.324796613234965e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.4542817665020458,9.789058038776382,-1.0416028299331666
2154.6767578125,-891182.1671474853,9.320786092904836e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.452201916782045,9.785507460420591,-1.0411028299331666
3078.109619140625,-890764.3951474852,9.316775572574703e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.4501220670620425,9.781956882064804,-1.0406028299331664
-307.81103515625,-890346.6231474852,9.312765052244574e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.4480422173420413,9.778406303709014,-1.0401028299331665
-3232.015045166016,-889928.8511474853,9.308754531914444e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.445962367622041,9.774855725353223,-1.0396028299331666
307.81103515625,-889511.0791474853,9.304744011584316e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.44388251790204,9.771305146997436,-1.0391028299331666
-923.4328308105468,-889093.3071474852,9.300733491254184e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.4418026681820377,9.767754568641646,-1.0386028299331664
-923.432861328125,-888675.5351474852,9.296722970924054e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.4397228184620365,9.764203990285855,-1.0381028299331665
-1231.2437744140625,-888257.7631474853,9.292712450593924e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.437642968742036,9.760653411930068,-1.0376028299331663
-153.905517578125,-887839.9911474853,9.288701930263795e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.435563119022035,9.75710283357428,-1.0371028299331666
-615.6219024658203,-887422.2191474852,9.284691409933664e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.433483269302033,9.753552255218487,-1.0366028299331664
3693.7316284179688,-887004.4471474852,9.280680889603536e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.431403419582032,9.7500016768627,-1.0361028299331665
307.81103515625,-886586.6751474853,9.276670369273406e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.4293235698620306,9.746451098506911,-1.0356028299331663
615.6218872070312,-886168.9031474853,9.272659848943276e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.4272437201420294,9.742900520151125,-1.0351028299331666
2154.676818847656,-885751.1311474852,9.268649328613143e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.425163870422028,9.739349941795332,-1.0346028299331664
1385.1492919921875,-885333.3591474852,9.264638808283016e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.423084020702027,9.735799363439543,-1.0341028299331665
-153.905517578125,-884915.5871474853,9.260628287952886e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.421004170982026,9.732248785083756,-1.0336028299331663
3385.920455932617,-884497.8151474854,9.256617767622756e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.4189243212620246,9.728698206727966,-1.0331028299331666
923.432861328125,-884080.0431474852,9.252607247292624e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.4168444715420234,9.725147628372175,-1.0326028299331664
-1846.86572265625,-883662.2711474852,9.248596726962496e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.4147646218220222,9.721597050016388,-1.0321028299331665
-2616.39306640625,-883244.4991474852,9.244586206632368e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.412684772102021,9.718046471660598,-1.0316028299331663
-1846.86572265625,-882826.7271474854,9.240575686302235e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.41060492238202,9.71449589330481,-1.0311028299331666
-923.432861328125,-882408.9551474852,9.236565165972104e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.4085250726620178,9.71094531494902,-1.0306028299331664
923.432861328125,-881991.1831474853,9.232554645641976e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.406445222942017,9.70739473659323,-1.0301028299331665
615.6218872070312,-881573.4111474853,9.228544125311848e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.4043653732220163,9.70384415823744,-1.0296028299331663
-615.6218872070312,-881155.6391474854,9.224533604981716e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.402285523502015,9.700293579881652,-1.0291028299331666
307.8109741210937,-880737.8671474851,9.220523084651586e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.400205673782013,9.696743001525862,-1.0286028299331664
